#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  43.20000000 0.33746047  0.00000  0.350420  0.642029  7.229103E-04  1.296868E-04  1.222791E-07  1.650903E-07  .003364  3.364331E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.30000000 0.33824145  0.00000  0.350691  0.641771  7.231154E-04  1.287404E-04  1.220337E-07  1.649828E-07  .003350  3.350911E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.40000000 0.33902244  0.00000  0.350962  0.641514  7.233201E-04  1.278033E-04  1.217900E-07  1.648769E-07  .003337  3.337580E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.50000000 0.33980342  0.00000  0.351233  0.641257  7.235242E-04  1.268755E-04  1.215479E-07  1.647725E-07  .003324  3.324336E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.60000000 0.34058441  0.00000  0.351504  0.641000  7.237278E-04  1.259567E-04  1.213074E-07  1.646698E-07  .003311  3.311178E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.70000000 0.34136540  0.00000  0.351775  0.640742  7.239308E-04  1.250470E-04  1.210686E-07  1.645686E-07  .003298  3.298106E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.80000000 0.34214639  0.00000  0.352046  0.640485  7.241334E-04  1.241461E-04  1.208314E-07  1.644690E-07  .003285  3.285120E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.90000000 0.34292739  0.00000  0.352316  0.640228  7.243355E-04  1.232540E-04  1.205958E-07  1.643709E-07  .003272  3.272218E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.00000000 0.34370838  0.00000  0.352587  0.639971  7.245370E-04  1.223706E-04  1.203618E-07  1.642743E-07  .003259  3.259399E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.10000000 0.34448938  0.00000  0.352857  0.639714  7.247380E-04  1.214957E-04  1.201294E-07  1.641792E-07  .003246  3.246663E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.20000000 0.34527038  0.00000  0.353128  0.639456  7.249386E-04  1.206293E-04  1.198985E-07  1.640857E-07  .003234  3.234010E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.30000000 0.34605138  0.00000  0.353398  0.639199  7.251386E-04  1.197713E-04  1.196692E-07  1.639936E-07  .003221  3.221438E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.40000000 0.34683238  0.00000  0.353668  0.638942  7.253381E-04  1.189215E-04  1.194414E-07  1.639030E-07  .003208  3.208946E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.50000000 0.34761339  0.00000  0.353938  0.638685  7.255371E-04  1.180798E-04  1.192152E-07  1.638139E-07  .003196  3.196534E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.60000000 0.34839439  0.00000  0.354208  0.638428  7.257356E-04  1.172463E-04  1.189904E-07  1.637262E-07  .003184  3.184202E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.70000000 0.34917540  0.00000  0.354478  0.638171  7.259336E-04  1.164206E-04  1.187672E-07  1.636399E-07  .003171  3.171948E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.80000000 0.34995641  0.00000  0.354747  0.637914  7.261311E-04  1.156029E-04  1.185455E-07  1.635551E-07  .003159  3.159772E-03  0  0  0  0  0  0  0  lightstau
300.00000000  44.90000000 0.35073743  0.00000  0.355017  0.637657  7.263282E-04  1.147929E-04  1.183253E-07  1.634717E-07  .003147  3.147674E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.00000000 0.35151844  0.00000  0.355286  0.637400  7.265247E-04  1.139905E-04  1.181065E-07  1.633897E-07  .003135  3.135652E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.10000000 0.35229946  0.00000  0.355556  0.637143  7.267207E-04  1.131958E-04  1.178892E-07  1.633091E-07  .003123  3.123705E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.20000000 0.35308047  0.00000  0.355825  0.636886  7.269162E-04  1.124085E-04  1.176733E-07  1.632299E-07  .003111  3.111834E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.30000000 0.35386149  0.00000  0.356094  0.636629  7.271113E-04  1.116287E-04  1.174589E-07  1.631520E-07  .003100  3.100038E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.40000000 0.35464251  0.00000  0.356363  0.636372  7.273058E-04  1.108561E-04  1.172459E-07  1.630755E-07  .003088  3.088315E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.50000000 0.35542354  0.00000  0.356632  0.636116  7.274999E-04  1.100908E-04  1.170344E-07  1.630004E-07  .003076  3.076666E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.60000000 0.35620456  0.00000  0.356901  0.635859  7.276934E-04  1.093326E-04  1.168242E-07  1.629266E-07  .003065  3.065089E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.70000000 0.35698559  0.00000  0.357170  0.635602  7.278865E-04  1.085815E-04  1.166155E-07  1.628541E-07  .003053  3.053584E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.80000000 0.35776662  0.00000  0.357438  0.635345  7.280791E-04  1.078374E-04  1.164081E-07  1.627829E-07  .003042  3.042151E-03  0  0  0  0  0  0  0  lightstau
300.00000000  45.90000000 0.35854765  0.00000  0.357707  0.635089  7.282712E-04  1.071001E-04  1.162021E-07  1.627131E-07  .003030  3.030788E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.00000000 0.35932868  0.00000  0.357975  0.634832  7.284629E-04  1.063697E-04  1.159975E-07  1.626445E-07  .003019  3.019496E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.10000000 0.36010971  0.00000  0.358243  0.634575  7.286540E-04  1.056459E-04  1.157942E-07  1.625772E-07  .003008  3.008273E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.20000000 0.36089075  0.00000  0.358512  0.634319  7.288447E-04  1.049289E-04  1.155923E-07  1.625113E-07  .002997  2.997120E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.30000000 0.36167179  0.00000  0.358780  0.634062  7.290349E-04  1.042184E-04  1.153917E-07  1.624465E-07  .002986  2.986034E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.40000000 0.36245283  0.00000  0.359048  0.633805  7.292246E-04  1.035144E-04  1.151923E-07  1.623831E-07  .002975  2.975017E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.50000000 0.36323387  0.00000  0.359315  0.633549  7.294138E-04  1.028168E-04  1.149940E-07  1.623208E-07  .002964  2.964067E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.60000000 0.36401491  0.00000  0.359583  0.633292  7.296025E-04  1.021256E-04  1.147955E-07  1.622599E-07  .002953  2.953183E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.70000000 0.36479596  0.00000  0.359851  0.633036  7.297908E-04  1.014407E-04  1.146163E-07  1.622001E-07  .002942  2.942366E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.80000000 0.36557700  0.00000  0.360118  0.632779  7.299786E-04  1.007619E-04  1.144185E-07  1.621416E-07  .002931  2.931614E-03  0  0  0  0  0  0  0  lightstau
300.00000000  46.90000000 0.36635805  0.00000  0.360386  0.632523  7.301660E-04  1.000893E-04  1.142243E-07  1.620842E-07  .002920  2.920928E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.00000000 0.36713910  0.00000  0.360653  0.632267  7.303528E-04  9.942279E-05  1.140319E-07  1.620281E-07  .002910  2.910306E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.10000000 0.36792015  0.00000  0.360921  0.632010  7.305392E-04  9.876224E-05  1.138409E-07  1.619731E-07  .002899  2.899747E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.20000000 0.36870121  0.00000  0.361188  0.631754  7.307251E-04  9.810760E-05  1.136512E-07  1.619194E-07  .002889  2.889253E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.30000000 0.36948226  0.00000  0.361455  0.631498  7.309106E-04  9.745882E-05  1.134629E-07  1.618668E-07  .002878  2.878821E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.40000000 0.37026332  0.00000  0.361722  0.631241  7.310956E-04  9.681583E-05  1.132758E-07  1.618153E-07  .002868  2.868451E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.50000000 0.37104438  0.00000  0.361989  0.630985  7.312801E-04  9.617857E-05  1.130899E-07  1.617651E-07  .002858  2.858144E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.60000000 0.37182544  0.00000  0.362255  0.630729  7.314642E-04  9.554696E-05  1.129053E-07  1.617159E-07  .002847  2.847898E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.70000000 0.37260650  0.00000  0.362522  0.630473  7.316478E-04  9.492094E-05  1.127218E-07  1.616679E-07  .002837  2.837712E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.80000000 0.37338757  0.00000  0.362789  0.630217  7.318309E-04  9.430046E-05  1.125396E-07  1.616210E-07  .002827  2.827588E-03  0  0  0  0  0  0  0  lightstau
300.00000000  47.90000000 0.37416863  0.00000  0.363055  0.629960  7.320136E-04  9.368544E-05  1.123586E-07  1.615753E-07  .002817  2.817523E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.00000000 0.37494970  0.00000  0.363322  0.629704  7.321958E-04  9.307583E-05  1.121788E-07  1.615306E-07  .002807  2.807517E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.10000000 0.37573077  0.00000  0.363588  0.629448  7.323775E-04  9.247157E-05  1.120001E-07  1.614870E-07  .002797  2.797570E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.20000000 0.37651184  0.00000  0.363854  0.629192  7.325588E-04  9.187259E-05  1.118226E-07  1.614446E-07  .002787  2.787682E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.30000000 0.37729291  0.00000  0.364120  0.628936  7.327396E-04  9.127884E-05  1.116463E-07  1.614032E-07  .002777  2.777852E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.40000000 0.37807399  0.00000  0.364386  0.628680  7.329200E-04  9.069026E-05  1.114711E-07  1.613629E-07  .002768  2.768079E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.50000000 0.37885507  0.00000  0.364652  0.628425  7.330999E-04  9.010679E-05  1.112970E-07  1.613236E-07  .002758  2.758363E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.60000000 0.37963614  0.00000  0.364918  0.628169  7.332794E-04  8.952837E-05  1.111241E-07  1.612854E-07  .002748  2.748704E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.70000000 0.38041722  0.00000  0.365183  0.627913  7.334584E-04  8.895496E-05  1.109523E-07  1.612483E-07  .002739  2.739101E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.80000000 0.38119831  0.00000  0.365449  0.627657  7.336370E-04  8.838648E-05  1.107816E-07  1.612122E-07  .002729  2.729553E-03  0  0  0  0  0  0  0  lightstau
300.00000000  48.90000000 0.38197939  0.00000  0.365714  0.627401  7.338151E-04  8.782290E-05  1.106120E-07  1.611771E-07  .002720  2.720061E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.00000000 0.38276047  0.00000  0.365980  0.627146  7.339927E-04  8.726415E-05  1.104435E-07  1.611431E-07  .002710  2.710624E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.10000000 0.38354156  0.00000  0.366245  0.626890  7.341699E-04  8.671018E-05  1.102761E-07  1.611101E-07  .002701  2.701240E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.20000000 0.38432265  0.00000  0.366510  0.626634  7.343467E-04  8.616094E-05  1.101098E-07  1.610780E-07  .002691  2.691911E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.30000000 0.38510374  0.00000  0.366775  0.626379  7.345230E-04  8.561638E-05  1.099445E-07  1.610470E-07  .002682  2.682636E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.40000000 0.38588483  0.00000  0.367040  0.626123  7.346989E-04  8.507644E-05  1.097803E-07  1.610170E-07  .002673  2.673413E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.50000000 0.38666593  0.00000  0.367305  0.625868  7.348743E-04  8.454108E-05  1.096172E-07  1.609879E-07  .002664  2.664243E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.60000000 0.38744702  0.00000  0.367570  0.625612  7.350492E-04  8.401024E-05  1.094551E-07  1.609599E-07  .002655  2.655125E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.70000000 0.38822812  0.00000  0.367835  0.625357  7.352238E-04  8.348388E-05  1.092941E-07  1.609328E-07  .002646  2.646059E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.80000000 0.38900922  0.00000  0.368100  0.625101  7.353979E-04  8.296195E-05  1.091341E-07  1.609067E-07  .002637  2.637045E-03  0  0  0  0  0  0  0  lightstau
300.00000000  49.90000000 0.38979032  0.00000  0.368364  0.624846  7.355715E-04  8.244439E-05  1.089752E-07  1.608815E-07  .002628  2.628081E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.00000000 0.39057142  0.00000  0.368628  0.624591  7.357447E-04  8.193117E-05  1.088173E-07  1.608573E-07  .002619  2.619168E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.10000000 0.39135252  0.00000  0.368893  0.624336  7.359174E-04  8.142224E-05  1.086603E-07  1.608340E-07  .002610  2.610306E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.20000000 0.39213363  0.00000  0.369157  0.624080  7.360898E-04  8.091754E-05  1.085044E-07  1.608116E-07  .002601  2.601493E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.30000000 0.39291474  0.00000  0.369421  0.623825  7.362616E-04  8.041704E-05  1.083495E-07  1.607902E-07  .002592  2.592729E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.40000000 0.39369585  0.00000  0.369685  0.623570  7.364331E-04  7.992069E-05  1.081956E-07  1.607697E-07  .002584  2.584015E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.50000000 0.39447696  0.00000  0.369949  0.623315  7.366041E-04  7.942844E-05  1.080427E-07  1.607501E-07  .002575  2.575349E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.60000000 0.39525807  0.00000  0.370213  0.623060  7.367746E-04  7.894024E-05  1.078908E-07  1.607314E-07  .002566  2.566732E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.70000000 0.39603918  0.00000  0.370477  0.622805  7.369448E-04  7.845607E-05  1.077398E-07  1.607136E-07  .002558  2.558162E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.80000000 0.39682030  0.00000  0.370741  0.622550  7.371145E-04  7.797587E-05  1.075899E-07  1.606967E-07  .002549  2.549641E-03  0  0  0  0  0  0  0  lightstau
300.00000000  50.90000000 0.39760142  0.00000  0.371004  0.622295  7.372837E-04  7.749960E-05  1.074408E-07  1.606806E-07  .002541  2.541166E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.00000000 0.39838253  0.00000  0.371268  0.622040  7.374525E-04  7.702722E-05  1.072928E-07  1.606655E-07  .002532  2.532738E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.10000000 0.39916366  0.00000  0.371531  0.621785  7.376209E-04  7.655869E-05  1.071457E-07  1.606512E-07  .002524  2.524357E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.20000000 0.39994478  0.00000  0.371794  0.621530  7.377889E-04  7.609397E-05  1.069995E-07  1.606378E-07  .002516  2.516021E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.30000000 0.40072590  0.00000  0.372058  0.621276  7.379564E-04  7.563301E-05  1.068543E-07  1.606252E-07  .002507  2.507732E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.40000000 0.40150703  0.00000  0.372321  0.621021  7.381235E-04  7.517578E-05  1.067100E-07  1.606135E-07  .002499  2.499488E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.50000000 0.40228816  0.00000  0.372584  0.620766  7.382902E-04  7.472224E-05  1.065666E-07  1.606026E-07  .002491  2.491289E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.60000000 0.40306929  0.00000  0.372847  0.620512  7.384564E-04  7.427235E-05  1.064241E-07  1.605926E-07  .002483  2.483135E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.70000000 0.40385042  0.00000  0.373109  0.620257  7.386222E-04  7.382607E-05  1.062826E-07  1.605833E-07  .002475  2.475025E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.80000000 0.40463155  0.00000  0.373372  0.620003  7.387876E-04  7.338336E-05  1.061419E-07  1.605750E-07  .002466  2.466959E-03  0  0  0  0  0  0  0  lightstau
300.00000000  51.90000000 0.40541268  0.00000  0.373635  0.619748  7.389526E-04  7.294418E-05  1.060022E-07  1.605674E-07  .002458  2.458937E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.00000000 0.40619382  0.00000  0.373897  0.619494  7.391171E-04  7.250850E-05  1.058634E-07  1.605606E-07  .002450  2.450959E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.10000000 0.40697496  0.00000  0.374160  0.619239  7.392812E-04  7.207629E-05  1.057254E-07  1.605546E-07  .002443  2.443023E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.20000000 0.40775610  0.00000  0.374422  0.618985  7.394449E-04  7.164750E-05  1.055884E-07  1.605495E-07  .002435  2.435130E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.30000000 0.40853724  0.00000  0.374685  0.618731  7.396081E-04  7.122210E-05  1.054522E-07  1.605451E-07  .002427  2.427280E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.40000000 0.40931838  0.00000  0.374947  0.618476  7.397710E-04  7.080005E-05  1.053169E-07  1.605415E-07  .002419  2.419472E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.50000000 0.41009952  0.00000  0.375209  0.618222  7.399334E-04  7.038132E-05  1.051824E-07  1.605387E-07  .002411  2.411706E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.60000000 0.41088067  0.00000  0.375471  0.617968  7.400954E-04  6.996588E-05  1.050488E-07  1.605366E-07  .002403  2.403981E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.70000000 0.41166182  0.00000  0.375733  0.617714  7.402570E-04  6.955368E-05  1.049161E-07  1.605354E-07  .002396  2.396297E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.80000000 0.41244297  0.00000  0.375995  0.617460  7.404181E-04  6.914471E-05  1.047842E-07  1.605348E-07  .002388  2.388654E-03  0  0  0  0  0  0  0  lightstau
300.00000000  52.90000000 0.41322412  0.00000  0.376256  0.617206  7.405788E-04  6.873891E-05  1.046532E-07  1.605351E-07  .002381  2.381052E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.00000000 0.41400527  0.00000  0.376518  0.616952  7.407391E-04  6.833627E-05  1.045230E-07  1.605360E-07  .002373  2.373490E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.10000000 0.41478642  0.00000  0.376780  0.616698  7.408990E-04  6.793674E-05  1.043936E-07  1.605377E-07  .002365  2.365969E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.20000000 0.41556758  0.00000  0.377041  0.616444  7.410585E-04  6.754030E-05  1.042651E-07  1.605402E-07  .002358  2.358486E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.30000000 0.41634874  0.00000  0.377302  0.616190  7.412176E-04  6.714691E-05  1.041374E-07  1.605434E-07  .002351  2.351044E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.40000000 0.41712990  0.00000  0.377564  0.615937  7.413762E-04  6.675655E-05  1.040105E-07  1.605473E-07  .002343  2.343640E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.50000000 0.41791106  0.00000  0.377825  0.615683  7.415345E-04  6.636917E-05  1.038844E-07  1.605519E-07  .002336  2.336275E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.60000000 0.41869222  0.00000  0.378086  0.615429  7.416923E-04  6.598476E-05  1.037591E-07  1.605572E-07  .002328  2.328949E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.70000000 0.41947339  0.00000  0.378347  0.615176  7.418497E-04  6.560327E-05  1.036347E-07  1.605632E-07  .002321  2.321661E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.80000000 0.42025455  0.00000  0.378608  0.614922  7.420067E-04  6.522468E-05  1.035110E-07  1.605699E-07  .002314  2.314412E-03  0  0  0  0  0  0  0  lightstau
300.00000000  53.90000000 0.42103572  0.00000  0.378869  0.614669  7.421632E-04  6.484896E-05  1.033881E-07  1.605774E-07  .002307  2.307199E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.00000000 0.42181689  0.00000  0.379129  0.614415  7.423194E-04  6.447609E-05  1.032660E-07  1.605855E-07  .002300  2.300025E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.10000000 0.42259806  0.00000  0.379390  0.614162  7.424752E-04  6.410602E-05  1.031447E-07  1.605942E-07  .002292  2.292887E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.20000000 0.42337923  0.00000  0.379651  0.613908  7.426305E-04  6.373873E-05  1.030242E-07  1.606037E-07  .002285  2.285787E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.30000000 0.42416040  0.00000  0.379911  0.613655  7.427854E-04  6.337420E-05  1.029044E-07  1.606138E-07  .002278  2.278723E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.40000000 0.42494158  0.00000  0.380171  0.613402  7.429400E-04  6.301238E-05  1.027855E-07  1.606246E-07  .002271  2.271695E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.50000000 0.42572276  0.00000  0.380432  0.613149  7.430941E-04  6.265327E-05  1.026672E-07  1.606361E-07  .002264  2.264704E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.60000000 0.42650394  0.00000  0.380692  0.612896  7.432478E-04  6.229683E-05  1.025498E-07  1.606482E-07  .002257  2.257748E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.70000000 0.42728512  0.00000  0.380952  0.612643  7.434011E-04  6.194302E-05  1.024330E-07  1.606609E-07  .002250  2.250829E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.80000000 0.42806630  0.00000  0.381212  0.612389  7.435540E-04  6.159183E-05  1.023171E-07  1.606743E-07  .002243  2.243944E-03  0  0  0  0  0  0  0  lightstau
300.00000000  54.90000000 0.42884748  0.00000  0.381472  0.612137  7.437065E-04  6.124323E-05  1.022018E-07  1.606883E-07  .002237  2.237095E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.00000000 0.42962867  0.00000  0.381732  0.611884  7.438585E-04  6.089719E-05  1.020874E-07  1.607030E-07  .002230  2.230280E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.10000000 0.43040986  0.00000  0.381991  0.611631  7.440102E-04  6.055368E-05  1.019736E-07  1.607183E-07  .002223  2.223500E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.20000000 0.43119105  0.00000  0.382251  0.611378  7.441615E-04  6.021268E-05  1.018606E-07  1.607342E-07  .002216  2.216755E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.30000000 0.43197224  0.00000  0.382511  0.611125  7.443124E-04  5.987416E-05  1.017483E-07  1.607507E-07  .002210  2.210044E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.40000000 0.43275343  0.00000  0.382770  0.610872  7.444628E-04  5.953809E-05  1.016367E-07  1.607678E-07  .002203  2.203366E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.50000000 0.43353462  0.00000  0.383029  0.610620  7.446129E-04  5.920446E-05  1.015259E-07  1.607855E-07  .002196  2.196722E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.60000000 0.43431582  0.00000  0.383289  0.610367  7.447626E-04  5.887323E-05  1.014157E-07  1.608038E-07  .002190  2.190112E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.70000000 0.43509701  0.00000  0.383548  0.610115  7.449118E-04  5.854439E-05  1.013063E-07  1.608227E-07  .002183  2.183535E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.80000000 0.43587821  0.00000  0.383807  0.609862  7.450607E-04  5.821790E-05  1.011976E-07  1.608422E-07  .002176  2.176991E-03  0  0  0  0  0  0  0  lightstau
300.00000000  55.90000000 0.43665941  0.00000  0.384066  0.609610  7.452091E-04  5.789374E-05  1.010895E-07  1.608623E-07  .002170  2.170479E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.00000000 0.43744061  0.00000  0.384325  0.609357  7.453572E-04  5.757189E-05  1.009822E-07  1.608829E-07  .002164  2.164000E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.10000000 0.43822182  0.00000  0.384584  0.609105  7.455049E-04  5.725232E-05  1.008755E-07  1.609042E-07  .002157  2.157554E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.20000000 0.43900302  0.00000  0.384843  0.608853  7.456521E-04  5.693500E-05  1.007696E-07  1.609260E-07  .002151  2.151139E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.30000000 0.43978423  0.00000  0.385101  0.608600  7.457990E-04  5.661993E-05  1.006643E-07  1.609483E-07  .002144  2.144757E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.40000000 0.44056544  0.00000  0.385360  0.608348  7.459455E-04  5.630706E-05  1.005597E-07  1.609712E-07  .002138  2.138405E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.50000000 0.44134665  0.00000  0.385618  0.608096  7.460915E-04  5.599639E-05  1.004557E-07  1.609946E-07  .002132  2.132086E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.60000000 0.44212786  0.00000  0.385877  0.607844  7.462372E-04  5.568787E-05  1.003525E-07  1.610186E-07  .002125  2.125797E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.70000000 0.44290907  0.00000  0.386135  0.607592  7.463825E-04  5.538150E-05  1.002499E-07  1.610432E-07  .002119  2.119540E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.80000000 0.44369029  0.00000  0.386393  0.607340  7.465274E-04  5.507725E-05  1.001480E-07  1.610682E-07  .002113  2.113313E-03  0  0  0  0  0  0  0  lightstau
300.00000000  56.90000000 0.44447150  0.00000  0.386651  0.607088  7.466719E-04  5.477510E-05  1.000467E-07  1.610938E-07  .002107  2.107117E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.00000000 0.44525272  0.00000  0.386909  0.606837  7.468160E-04  5.447501E-05  9.994604E-08  1.611199E-07  .002100  2.100951E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.10000000 0.44603394  0.00000  0.387167  0.606585  7.469597E-04  5.417698E-05  9.984606E-08  1.611466E-07  .002094  2.094815E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.20000000 0.44681516  0.00000  0.387425  0.606333  7.471030E-04  5.388098E-05  9.974673E-08  1.611738E-07  .002088  2.088709E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.30000000 0.44759639  0.00000  0.387683  0.606081  7.472459E-04  5.358698E-05  9.964803E-08  1.612015E-07  .002082  2.082633E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.40000000 0.44837761  0.00000  0.387940  0.605830  7.473885E-04  5.329497E-05  9.954997E-08  1.612296E-07  .002076  2.076586E-03  0  0  0  0  0  0  0  lightstau
300.00000000  57.50000000 0.44915884  0.00000  0.388198  0.605578  7.475306E-04  5.300491E-05  9.945255E-08  1.612583E-07  .002070  2.070569E-03  0  0  0  0  0  0  0  lightstau
